"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141331","Logging as Supplier and Enriching Supplier Case","Google Chrome","Sat Jan 04 20:45:42 IST 2025","passed","Sat Jan 04 20:48:03 IST 2025","","supplierOnboarding.spec.js","",""
"","83680","Logging in as BSS and Syncing Supplier Case","Google Chrome","Sat Jan 04 20:50:30 IST 2025","passed","Sat Jan 04 20:51:53 IST 2025","","supplierOnboarding.spec.js","",""
"","167177","Logging in as Supplier and Initiating a New RRC","Google Chrome","Sat Jan 04 20:40:23 IST 2025","passed","Sat Jan 04 20:43:11 IST 2025","","supplierOnboarding.spec.js","",""
"","51612","Logging in as Supplier and Verifying Vendor Number","Google Chrome","Sat Jan 04 20:51:53 IST 2025","passed","Sat Jan 04 20:52:45 IST 2025","","supplierOnboarding.spec.js","",""
"","85783","Logging in as CM and Making Article Case Successful","Google Chrome","Sat Jan 04 20:44:16 IST 2025","passed","Sat Jan 04 20:45:41 IST 2025","","supplierOnboarding.spec.js","",""
"","64909","Updating CM and CA as BSS, and Assigning Case to CM","Google Chrome","Sat Jan 04 20:43:11 IST 2025","passed","Sat Jan 04 20:44:16 IST 2025","","supplierOnboarding.spec.js","",""
"","76119","Logging in as CM and Making the Supplier Case Successful","Google Chrome","Sat Jan 04 20:48:03 IST 2025","passed","Sat Jan 04 20:49:19 IST 2025","","supplierOnboarding.spec.js","",""
"","70380","Logging in as CA and Approving Supplier Case","Google Chrome","Sat Jan 04 20:49:19 IST 2025","passed","Sat Jan 04 20:50:29 IST 2025","","supplierOnboarding.spec.js","",""
"","53654","Registering a New Supplier","Google Chrome","Sat Jan 04 20:39:29 IST 2025","passed","Sat Jan 04 20:40:23 IST 2025","","supplierOnboarding.spec.js","",""
